Rank,RankPowerlaw,Artist,Title,Year,SpotifyPlayCount,URL,WikiWordCount,external_urls,followers,genres,popularity
41,8.621099442,Clyde McPhatter,Lover Please,1962,169633,https://en.wikipedia.org/wiki/Clyde_McPhatter,1688,https://open.spotify.com/artist/4WL6MC4jDW7w7K9hfc4MVS,6381,brill building pop|chicago soul|doo-wop|jazz blues|jump blues|memphis soul|motown|new orleans blues|northern soul|rock-and-roll|rockabilly|soul|soul blues|southern soul,55
42,8.485070759,Barbara George,I Know (You Don't Love Me No More),1962,84117,https://en.wikipedia.org/wiki/Barbara_George,338,https://open.spotify.com/artist/6uJZLuhxKK0kNUcoGNIy9k,322,chicago soul|jump blues|new orleans blues,19
46,7.990608098,Burl Ives,A Little Bitty Tear,1962,300810,https://en.wikipedia.org/wiki/Burl_Ives,2470,https://open.spotify.com/artist/0MHgLfmQdutffmvWe5XBTN,13322,adult standards|christmas|cowboy western|easy listening|folk christmas,71
82,5.456106733,Burl Ives,Funny Way Of Laughin',1962,63127,https://en.wikipedia.org/wiki/Burl_Ives,2470,https://open.spotify.com/artist/0MHgLfmQdutffmvWe5XBTN,13322,adult standards|christmas|cowboy western|easy listening|folk christmas,71
48,7.769280177,Emilio Pericoli,Al Di La,1962,58051,https://en.wikipedia.org/wiki/Emilio_Pericoli,208,https://open.spotify.com/artist/78SZetGidiOyErFwdWTmgQ,814,,23
49,7.664266318,Ernie Maresca,Shout! Shout! (Knock Yourself Out),1962,122280,https://en.wikipedia.org/wiki/Ernie_Maresca,533,https://open.spotify.com/artist/0b9n4vhaTCuL23DoRJ1XHj,165,merseybeat|rock-and-roll,18
50,7.562750921,Don and Juan,What's Your Name,1962,323853,https://en.wikipedia.org/wiki/Don_and_Juan,200,https://open.spotify.com/artist/7gArjmSS1gJuofpu4vHtCI,254,doo-wop,26
51,7.4645509,The Corsairs,Smoky Places,1962,38068,https://en.wikipedia.org/wiki/The_Corsairs,240,https://open.spotify.com/artist/5kj1p126UHXHCDl9SgG7W7,113,doo-wop,11
53,7.277428145,Booker T. and The M.G.'s,Green Onions,1962,41562698,https://en.wikipedia.org/wiki/Booker_T._%26_the_M.G.%27s,3484,https://open.spotify.com/artist/2vDV0T8sxx2ENnKXds75e5,62586,blues|brill building pop|british blues|chicago blues|chicago soul|classic funk rock|classic rock|deep funk|funk|jazz blues|memphis blues|memphis soul|new orleans blues|rock-and-roll|soul|soul blues|soul christmas|southern soul|traditional blues,59
72,5.945119004,Booker T. and The M.G.'s,Groovin',1967,387938,https://en.wikipedia.org/wiki/Booker_T._%26_the_M.G.%27s,3484,https://open.spotify.com/artist/2vDV0T8sxx2ENnKXds75e5,62586,blues|brill building pop|british blues|chicago blues|chicago soul|classic funk rock|classic rock|deep funk|funk|jazz blues|memphis blues|memphis soul|new orleans blues|rock-and-roll|soul|soul blues|soul christmas|southern soul|traditional blues,59
63,6.49284802,Booker T. and The M.G.'s,Time Is Tight,1969,1830732,https://en.wikipedia.org/wiki/Booker_T._%26_the_M.G.%27s,3484,https://open.spotify.com/artist/2vDV0T8sxx2ENnKXds75e5,62586,blues|brill building pop|british blues|chicago blues|chicago soul|classic funk rock|classic rock|deep funk|funk|jazz blues|memphis blues|memphis soul|new orleans blues|rock-and-roll|soul|soul blues|soul christmas|southern soul|traditional blues,59
90,5.130975533,Booker T. and The M.G.'s,Hang 'Em High,1969,277978,https://en.wikipedia.org/wiki/Booker_T._%26_the_M.G.%27s,3484,https://open.spotify.com/artist/2vDV0T8sxx2ENnKXds75e5,62586,blues|brill building pop|british blues|chicago blues|chicago soul|classic funk rock|classic rock|deep funk|funk|jazz blues|memphis blues|memphis soul|new orleans blues|rock-and-roll|soul|soul blues|soul christmas|southern soul|traditional blues,59
55,7.101672245,Frankie Valli and The Four Seasons,Sherry,1962,19154727,https://en.wikipedia.org/wiki/The_Four_Seasons_(band),4256,https://open.spotify.com/artist/6mcrZQmgzFGRWf7C0SObou,157449,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|motown|rock-and-roll,67
24,12.27610461,Frankie Valli and The Four Seasons,Walk Like A Man,1963,9797062,https://en.wikipedia.org/wiki/The_Four_Seasons_(band),4256,https://open.spotify.com/artist/6mcrZQmgzFGRWf7C0SObou,157449,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|motown|rock-and-roll,67
56,7.017717833,Joanie Sommers,Johnny Get Angry,1962,186619,https://en.wikipedia.org/wiki/Joanie_Sommers,1067,https://open.spotify.com/artist/64ZUngtVBOg6z3kKagoZhU,640,,25
59,6.780124557,"Dave ""Baby"" Cortez",Rinky Dink,1962,309260,https://en.wikipedia.org/wiki/Dave_%22Baby%22_Cortez,452,https://open.spotify.com/artist/7fGPj0sGEcZACQTUVbz3NY,537,,26
60,6.705330284,Henry Mancini,Moon River,1962,2813365,https://en.wikipedia.org/wiki/Henry_Mancini,2486,https://open.spotify.com/artist/2EExdpjU4SK3xnJHO5paJf,51803,adult standards|cabaret|christmas|easy listening|exotica|lounge|soundtrack|vocal jazz,58
48,7.769280177,Henry Mancini,Days Of Wine and Roses,1963,286425,https://en.wikipedia.org/wiki/Henry_Mancini,2486,https://open.spotify.com/artist/2EExdpjU4SK3xnJHO5paJf,51803,adult standards|cabaret|christmas|easy listening|exotica|lounge|soundtrack|vocal jazz,58
61,6.632577127,Ray Stevens,Ahab The Arab,1962,194946,https://en.wikipedia.org/wiki/Ray_Stevens,2640,https://open.spotify.com/artist/7MpUvihmfilIxyN20kXwQj,17723,bubblegum pop|comic|country|country christmas|nashville sound|traditional country,43
61,6.632577127,Ray Stevens,Gitarzan,1969,115612,https://en.wikipedia.org/wiki/Ray_Stevens,2640,https://open.spotify.com/artist/7MpUvihmfilIxyN20kXwQj,17723,bubblegum pop|comic|country|country christmas|nashville sound|traditional country,43
63,6.49284802,Gene Pitney,(The Man Who Shot) Liberty Valance,1962,782084,https://en.wikipedia.org/wiki/Gene_Pitney,2010,https://open.spotify.com/artist/3ap1NzHNV9QA1x1V6z3gSe,31050,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|lounge|mellow gold|merseybeat|motown|nashville sound|rock-and-roll|rockabilly,51
97,4.883493965,Gene Pitney,Town Without Pity,1962,1116175,https://en.wikipedia.org/wiki/Gene_Pitney,2010,https://open.spotify.com/artist/3ap1NzHNV9QA1x1V6z3gSe,31050,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|lounge|mellow gold|merseybeat|motown|nashville sound|rock-and-roll|rockabilly,51
27,11.35794904,Gene Pitney,It Hurts to Be in Love,1964,167640,https://en.wikipedia.org/wiki/Gene_Pitney,2010,https://open.spotify.com/artist/3ap1NzHNV9QA1x1V6z3gSe,31050,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|lounge|mellow gold|merseybeat|motown|nashville sound|rock-and-roll|rockabilly,51
66,6.296526022,Joe Henderson,Snap Your Fingers,1962,49211,https://en.wikipedia.org/wiki/Joe_Henderson,1173,https://open.spotify.com/artist/3BG0nwVh3Gc7cuT4XdsLtt,24058,avant-garde jazz|bebop|big band|contemporary jazz|contemporary post-bop|cool jazz|free jazz|hard bop|jazz|jazz blues|jazz funk|jazz fusion|soul jazz|stride|vocal jazz,45
68,6.173680038,Chris Montez,Let's Dance,1962,2039928,https://en.wikipedia.org/wiki/Chris_Montez,1050,https://open.spotify.com/artist/0QRgfCLzSR9GyCjXboWQTA,4991,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|merseybeat|rock-and-roll|rockabilly,46
94,4.985808764,Chris Montez,The More I See You,1966,1293165,https://en.wikipedia.org/wiki/Chris_Montez,1050,https://open.spotify.com/artist/0QRgfCLzSR9GyCjXboWQTA,4991,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|merseybeat|rock-and-roll|rockabilly,46
69,6.114481004,Johnny Crawford,Cindy's Birthday,1962,97730,https://en.wikipedia.org/wiki/Johnny_Crawford,1048,https://open.spotify.com/artist/48QdHdRanCXdBt6lygsDES,726,,22
71,6.000251993,Barbara Lynn,You'll Lose A Good Thing,1962,1657027,https://en.wikipedia.org/wiki/Barbara_Lynn,714,https://open.spotify.com/artist/2wQyX5625x6IGls8zLLHMB,8960,brill building pop|chicago soul|jazz blues|memphis soul|motown|new orleans blues|northern soul|soul|soul blues|southern soul,43
72,5.945119004,The Crystals,Uptown,1962,374691,https://en.wikipedia.org/wiki/The_Crystals,1856,https://open.spotify.com/artist/7rewR1TVjhisjI6gauUamf,27866,adult standards|brill building pop|bubblegum pop|chicago soul|doo-wop|folk rock|girl group|merseybeat|motown|rock-and-roll|rockabilly,57
56,7.017717833,The Crystals,Da Doo Ron Ron,1963,6562159,https://en.wikipedia.org/wiki/The_Crystals,1856,https://open.spotify.com/artist/7rewR1TVjhisjI6gauUamf,27866,adult standards|brill building pop|bubblegum pop|chicago soul|doo-wop|folk rock|girl group|merseybeat|motown|rock-and-roll|rockabilly,57
68,6.173680038,The Crystals,Then He Kissed Me,1963,18884086,https://en.wikipedia.org/wiki/The_Crystals,1856,https://open.spotify.com/artist/7rewR1TVjhisjI6gauUamf,27866,adult standards|brill building pop|bubblegum pop|chicago soul|doo-wop|folk rock|girl group|merseybeat|motown|rock-and-roll|rockabilly,57
74,5.838577711,Dickey Lee,Patches,1962,22266,https://en.wikipedia.org/wiki/Dickey_Lee,457,https://open.spotify.com/artist/34Ym7wEA9olyXIQ5eRAZjq,843,country christmas,26
71,6.000251993,Dickey Lee,Laurie (Strange Things Happen),1965,18958,https://en.wikipedia.org/wiki/Dickey_Lee,457,https://open.spotify.com/artist/34Ym7wEA9olyXIQ5eRAZjq,843,country christmas,26
79,5.59198657,Larry Finnegan,Dear One,1962,305231,https://en.wikipedia.org/wiki/Larry_Finnegan,186,https://open.spotify.com/artist/5PVlrxc9rQMfzZACGYv2Ns,838,,20
80,5.545754095,James Darren,Her Royal Majesty,1962,23916,https://en.wikipedia.org/wiki/James_Darren,1299,https://open.spotify.com/artist/1aRdnBeUqTNY9zdBzOrkvJ,1835,adult standards|brill building pop|christmas|lounge,31
81,5.500471104,Walter Brennan,Old Rivers,1962,64810,https://en.wikipedia.org/wiki/Walter_Brennan,1896,https://open.spotify.com/artist/14VbTTVRZW6DtcaFU4cPO8,499,cowboy western,22
83,5.412631479,Billy Vaughn,A Swingin' Safari,1962,390073,https://en.wikipedia.org/wiki/Billy_Vaughn,715,https://open.spotify.com/artist/6ZzOIAEw7joAghyA80c6D0,8058,adult standards|ballroom|christmas|easy listening|lounge|romantico,50
87,5.247075258,Billy Joe and The Checkmates,Percolator (Twist),1962,21213,https://en.wikipedia.org/wiki/Lew_Bedell,818,https://open.spotify.com/artist/7oiJO2QWnUdEyZdkYmIu3z,22,,7
89,5.168953147,Jimmy Soul,Twistin' Matilda,1962,27425,https://en.wikipedia.org/wiki/Jimmy_Soul,338,https://open.spotify.com/artist/7k4MYPtpz3fAViMuuLi9ry,1768,brill building pop|bubblegum pop,35
35,9.570069478,Jimmy Soul,If You Wanna Be HappyIf You Wanna Be Happy,1963,2485964,https://en.wikipedia.org/wiki/Jimmy_Soul,338,https://open.spotify.com/artist/7k4MYPtpz3fAViMuuLi9ry,1768,brill building pop|bubblegum pop,35
91,5.093692001,Jimmy Smith,Walk On The Wild Side,1962,414693,https://en.wikipedia.org/wiki/Jimmy_Smith_(musician),1305,https://open.spotify.com/artist/5GXruybcLmXPjR9rKKFyS6,26929,bebop|contemporary post-bop|cool jazz|hard bop|jazz|jazz blues|jazz christmas|jazz funk|jazz fusion|memphis soul|new orleans blues|soul jazz|stride|vocal jazz,51
92,5.057082445,King Curtis,Soul Twist,1962,36437,https://en.wikipedia.org/wiki/King_Curtis,1142,https://open.spotify.com/artist/0WxOgeRxUt0MwPrI7A5atQ,10482,blues|chicago soul|jazz blues|jazz christmas|memphis blues|memphis soul|new orleans blues|soul|soul blues|soul christmas|soul jazz|southern soul,45
94,4.985808764,The Ikettes,I'm Blue (The Gong-Gong Song),1962,430899,https://en.wikipedia.org/wiki/The_Ikettes,1813,https://open.spotify.com/artist/4vNCmeT4klWtM1xgF0oohu,946,brill building pop|chicago soul|motown,24
95,4.951108236,The Kingston Trio,Where Have All The Flowers Gone?,1962,639742,https://en.wikipedia.org/wiki/The_Kingston_Trio,6161,https://open.spotify.com/artist/3qtcbDvdIgQOXkPbtRvBaQ,17521,brill building pop|bubblegum pop|christmas|cowboy western|folk|folk christmas|folk rock|nashville sound|traditional folk,43
98,4.850547815,"Peter, Paul and Mary",If I Had A Hammer,1962,650774,"https://en.wikipedia.org/wiki/Peter,_Paul_and_Mary",1386,https://open.spotify.com/artist/6yrBBtqX2gKCHCrZOYBDrB,94676,brill building pop|bubblegum pop|folk|folk christmas|folk rock|mellow gold|singer-songwriter|soft rock|traditional folk,57
16,16.04282372,"Peter, Paul and Mary","Puff, The Magic Dragon",1963,7184102,"https://en.wikipedia.org/wiki/Peter,_Paul_and_Mary",1386,https://open.spotify.com/artist/6yrBBtqX2gKCHCrZOYBDrB,94676,brill building pop|bubblegum pop|folk|folk christmas|folk rock|mellow gold|singer-songwriter|soft rock|traditional folk,57
17,15.41358678,"Peter, Paul and Mary",Blowin' In The Wind,1963,2388954,"https://en.wikipedia.org/wiki/Peter,_Paul_and_Mary",1386,https://open.spotify.com/artist/6yrBBtqX2gKCHCrZOYBDrB,94676,brill building pop|bubblegum pop|folk|folk christmas|folk rock|mellow gold|singer-songwriter|soft rock|traditional folk,57
91,5.093692001,"Peter, Paul and Mary",I Dig Rock And Roll Music,1967,551673,"https://en.wikipedia.org/wiki/Peter,_Paul_and_Mary",1386,https://open.spotify.com/artist/6yrBBtqX2gKCHCrZOYBDrB,94676,brill building pop|bubblegum pop|folk|folk christmas|folk rock|mellow gold|singer-songwriter|soft rock|traditional folk,57
99,4.818155049,Ronnie and The Hi-lites,I Wish That We Were Married,1962,11986,https://en.wikipedia.org/wiki/Ronnie_%26_the_Hi-Lites,265,https://open.spotify.com/artist/64NBWzoBYRleutVJjDfpkT,19,,4
100,4.786300923,The Beach Boys,Surfin' Safari,1962,6351035,https://en.wikipedia.org/wiki/The_Beach_Boys,15103,https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV,916992,brill building pop|classic rock|folk rock|mellow gold|pop christmas|psychedelic rock|rock|singer-songwriter|soft rock,77
2,63.2878297,The Beach Boys,Surfin' U.S.A.,1963,40283487,https://en.wikipedia.org/wiki/The_Beach_Boys,15103,https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV,916992,brill building pop|classic rock|folk rock|mellow gold|pop christmas|psychedelic rock|rock|singer-songwriter|soft rock,77
36,9.393779234,The Beach Boys,Surfer Girl,1963,6457598,https://en.wikipedia.org/wiki/The_Beach_Boys,15103,https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV,916992,brill building pop|classic rock|folk rock|mellow gold|pop christmas|psychedelic rock|rock|singer-songwriter|soft rock,77
97,4.883493965,The Beach Boys,Shut Down,1963,1066953,https://en.wikipedia.org/wiki/The_Beach_Boys,15103,https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV,916992,brill building pop|classic rock|folk rock|mellow gold|pop christmas|psychedelic rock|rock|singer-songwriter|soft rock,77
5,34.56844127,The Beach Boys,I Get Around,1964,36498083,https://en.wikipedia.org/wiki/The_Beach_Boys,15103,https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV,916992,brill building pop|classic rock|folk rock|mellow gold|pop christmas|psychedelic rock|rock|singer-songwriter|soft rock,77
11,20.54380234,The Beach Boys,"Help Me, Rhonda",1965,5635326,https://en.wikipedia.org/wiki/The_Beach_Boys,15103,https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV,916992,brill building pop|classic rock|folk rock|mellow gold|pop christmas|psychedelic rock|rock|singer-songwriter|soft rock,77
49,7.664266318,The Beach Boys,California Girls,1965,15339865,https://en.wikipedia.org/wiki/The_Beach_Boys,15103,https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV,916992,brill building pop|classic rock|folk rock|mellow gold|pop christmas|psychedelic rock|rock|singer-songwriter|soft rock,77
33,9.949031357,The Beach Boys,Good Vibrations,1966,80929159,https://en.wikipedia.org/wiki/The_Beach_Boys,15103,https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV,916992,brill building pop|classic rock|folk rock|mellow gold|pop christmas|psychedelic rock|rock|singer-songwriter|soft rock,77
61,6.632577127,The Beach Boys,Sloop John B,1966,17048533,https://en.wikipedia.org/wiki/The_Beach_Boys,15103,https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV,916992,brill building pop|classic rock|folk rock|mellow gold|pop christmas|psychedelic rock|rock|singer-songwriter|soft rock,77
79,5.59198657,The Beach Boys,Barbara Ann,1966,11933298,https://en.wikipedia.org/wiki/The_Beach_Boys,15103,https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV,916992,brill building pop|classic rock|folk rock|mellow gold|pop christmas|psychedelic rock|rock|singer-songwriter|soft rock,77
1,100,Jimmy Gilmer and The Fireballs,Sugar Shack,1963,226227,https://en.wikipedia.org/wiki/The_Fireballs,673,https://open.spotify.com/artist/2FIdQw5j2RpoSKSg3siOmy,55,,23
3,48.42838339,Skeeter Davis,The End Of The World,1963,9808917,https://en.wikipedia.org/wiki/Skeeter_Davis,1796,https://open.spotify.com/artist/5b2OzvLaL6nyxw5pbVbSdy,14214,brill building pop|country christmas|country gospel|cowboy western|nashville sound|rock-and-roll|traditional country,49
43,8.35431448,Skeeter Davis,I Can't Stay Mad at You,1963,283035,https://en.wikipedia.org/wiki/Skeeter_Davis,1796,https://open.spotify.com/artist/5b2OzvLaL6nyxw5pbVbSdy,14214,brill building pop|country christmas|country gospel|cowboy western|nashville sound|rock-and-roll|traditional country,49
4,40.05349388,The Cascades,Rhythm Of The Rain,1963,3825570,https://en.wikipedia.org/wiki/The_Cascades_(band),651,https://open.spotify.com/artist/6qF0CJP412Gd50Rn1sFg2o,10722,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|merseybeat|rock-and-roll,48
5,34.56844127,The Chiffons,He's So Fine,1963,4300451,https://en.wikipedia.org/wiki/The_Chiffons,993,https://open.spotify.com/artist/05sIdEkXAYDbDDdv3T56Oj,17916,adult standards|brill building pop|bubblegum pop|chicago soul|doo-wop|girl group|merseybeat|motown|northern soul|rock-and-roll,52
98,4.850547815,The Chiffons,One Fine Day,1963,12190738,https://en.wikipedia.org/wiki/The_Chiffons,993,https://open.spotify.com/artist/05sIdEkXAYDbDDdv3T56Oj,17916,adult standards|brill building pop|bubblegum pop|chicago soul|doo-wop|girl group|merseybeat|motown|northern soul|rock-and-roll,52
7,27.68441135,Paul and Paula,Hey Paula,1963,2224593,https://en.wikipedia.org/wiki/Paul_%26_Paula,506,https://open.spotify.com/artist/2pycVt1qR9u8bKdb4oLI98,1425,brill building pop,33
8,25.34898699,Stevie Wonder,Fingertips,1963,3255889,https://en.wikipedia.org/wiki/Stevie_Wonder,4980,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,1821274,classic funk rock|funk|funk rock|motown|quiet storm|soft rock|soul|soul christmas,81
59,6.780124557,Stevie Wonder,Uptight (Everything's Alright),1966,37974338,https://en.wikipedia.org/wiki/Stevie_Wonder,4980,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,1821274,classic funk rock|funk|funk rock|motown|quiet storm|soft rock|soul|soul christmas,81
14,17.52086311,Stevie Wonder,I Was Made To Love Her,1967,11938162,https://en.wikipedia.org/wiki/Stevie_Wonder,4980,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,1821274,classic funk rock|funk|funk rock|motown|quiet storm|soft rock|soul|soul christmas,81
75,5.787081068,Stevie Wonder,Shoo-Bee-Doo-Be-Doo-Da-Day,1968,1800414,https://en.wikipedia.org/wiki/Stevie_Wonder,4980,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,1821274,classic funk rock|funk|funk rock|motown|quiet storm|soft rock|soul|soul christmas,81
32,10.15315495,Stevie Wonder,My Cherie Amour,1969,15409195,https://en.wikipedia.org/wiki/Stevie_Wonder,4980,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,1821274,classic funk rock|funk|funk rock|motown|quiet storm|soft rock|soul|soul christmas,81
9,23.45308318,The Village Stompers,Washington Square,1963,248436,https://en.wikipedia.org/wiki/The_Village_Stompers,216,https://open.spotify.com/artist/052sD9jNgGqNAKlYmCAiD8,811,,26
10,21.87761624,The Impressions,It's All Right,1963,2590697,https://en.wikipedia.org/wiki/The_Impressions,2033,https://open.spotify.com/artist/1b1N51wmSK0ckxFAMPSSHO,56679,brill building pop|chicago soul|classic funk rock|deep funk|disco|funk|funk rock|jazz blues|jazz christmas|memphis blues|memphis soul|motown|new orleans blues|northern soul|quiet storm|rock-and-roll|soul|soul blues|soul christmas|southern soul,55
